2018-01-22 11:17:54.085 INFO                            ________________________ Initializing dependency resolution.
2018-01-22 11:17:57.060 DEBUG                           ________________________     __RequestVerificationToken = eAblsq6mtlrF6BFTkvadzyONtIMZr92CNY9h3-N9h6S3Qt1vxebQNwMb-44nlXoqjDQEKlUh-e5t-MhCI34lQracWboMtTt_xWRq2sHpN9I1
2018-01-22 11:17:57.060 INFO                            ________________________ ******** Beginning OnAuthenticateRequest. ********
2018-01-22 11:17:57.060 WARN                            ________________________ Forms Authentication cookie not in request cookies.
2018-01-22 11:17:57.060 WARN                            ________________________ Nothing sent in request data.
2018-01-22 11:17:57.060 DEBUG                           ________________________ Encrypted ticket: 
2018-01-22 11:17:57.060 INFO                            ________________________ ******** Exiting OnAuthenticateRequest. ********
2018-01-22 11:17:57.060 INFO                            4c5pp5wg1dsnqhghsipgebwj ******** Beginning OnPostAcquireRequestState. ********
2018-01-22 11:17:57.060 INFO                            4c5pp5wg1dsnqhghsipgebwj Session Available: True
2018-01-22 11:17:57.060 INFO                            4c5pp5wg1dsnqhghsipgebwj Session keys: 0
2018-01-22 11:17:57.060 INFO                            4c5pp5wg1dsnqhghsipgebwj ******** Exiting OnAuthenticateRequest. ********
2018-01-22 11:17:59.809 INFO                            4c5pp5wg1dsnqhghsipgebwj Executing (GET) /Account/Login
2018-01-22 11:17:59.812 INFO                            4c5pp5wg1dsnqhghsipgebwj Finished executing (GET) /Account/Login
2018-01-22 11:18:00.552 INFO                            4c5pp5wg1dsnqhghsipgebwj Disposing AccountController class.
2018-01-22 11:18:00.552 INFO                            4c5pp5wg1dsnqhghsipgebwj AccountController disposed of.
2018-01-22 11:18:00.552 INFO                            4c5pp5wg1dsnqhghsipgebwj Disposing AccountController class.
2018-01-22 11:18:00.552 INFO                            4c5pp5wg1dsnqhghsipgebwj AccountController disposed of.
2018-01-22 11:18:00.552 INFO                            ________________________ ******** Ending request. ********: (GET)/Account/Login?returnUrl=%2F
2018-01-22 11:18:00.552 INFO                            ________________________ ContextOnEndRequest
2018-01-22 11:18:00.552 DEBUG                           ________________________ RequestType: GET
2018-01-22 11:18:00.552 DEBUG                           ________________________ StatusCode: 200
2018-01-22 11:18:00.566 DEBUG                           ________________________ language: en-GB
2018-01-22 11:18:00.566 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:18:01.313 INFO                            ________________________ Initializing AuthenticationModule class.
2018-01-22 11:18:02.313 INFO                            ________________________ Initializing AuthenticationModule class.
2018-01-22 11:18:02.313 INFO                            ________________________ Initializing AuthenticationModule class.
2018-01-22 11:18:02.313 INFO                            ________________________ Initializing AuthenticationModule class.
2018-01-22 11:18:02.313 INFO                            ________________________ Initializing AuthenticationModule class.
2018-01-22 11:18:02.313 INFO                            ________________________ Initializing AuthenticationModule class.
2018-01-22 11:18:02.313 INFO                            ________________________ Initializing AuthenticationModule class.
2018-01-22 11:18:02.326 INFO                            ________________________ Initializing AuthenticationModule class.
2018-01-22 11:18:02.326 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:18:02.326 INFO                            ________________________ Initializing AuthenticationModule class.
2018-01-22 11:18:02.326 INFO                            ________________________ ******** Initializing PipelineLoggingModule class. ********
2018-01-22 11:18:02.326 INFO                            ________________________ ******** Initializing PipelineLoggingModule class. ********
2018-01-22 11:18:02.326 INFO                            ________________________ ******** Initializing PipelineLoggingModule class. ********
2018-01-22 11:18:02.326 INFO                            ________________________ ******** Initializing PipelineLoggingModule class. ********
2018-01-22 11:18:02.343 INFO                            ________________________ ******** Initializing PipelineLoggingModule class. ********
2018-01-22 11:18:02.343 DEBUG                           ________________________ language: en-GB
2018-01-22 11:18:02.343 INFO                            ________________________ ******** Initializing PipelineLoggingModule class. ********
2018-01-22 11:18:02.343 INFO                            ________________________ ******** Initializing PipelineLoggingModule class. ********
2018-01-22 11:18:02.358 DEBUG                           ________________________ language: en-GB
2018-01-22 11:18:02.358 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:18:02.358 INFO                            ________________________ ******** Initializing PipelineLoggingModule class. ********
2018-01-22 11:18:02.358 DEBUG                           ________________________ language: en-GB
2018-01-22 11:18:02.358 INFO                            ________________________ ******** Initializing PipelineLoggingModule class. ********
2018-01-22 11:18:02.358 DEBUG                           ________________________ language: en-GB
2018-01-22 11:18:02.358 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:18:02.358 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:18:02.358 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:18:02.358 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:18:02.358 DEBUG                           ________________________ Request Type: False
2018-01-22 11:18:02.358 DEBUG                           ________________________ language: en-GB
2018-01-22 11:18:02.358 DEBUG                           ________________________ Request Type: False
2018-01-22 11:18:02.358 INFO                            ________________________ ******** Beginning request. ********: (GET)/Content/themes/encryptics/jquery-ui.css
2018-01-22 11:18:02.358 DEBUG                           ________________________ QueryString:
2018-01-22 11:18:02.374 DEBUG                           ________________________ Form:
2018-01-22 11:18:02.374 DEBUG                           ________________________ language: en-GB
2018-01-22 11:18:02.374 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:18:02.374 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:18:02.374 DEBUG                           ________________________ Request Type: False
2018-01-22 11:18:02.374 INFO                            ________________________ ******** Beginning request. ********: (GET)/Content/custom.css
2018-01-22 11:18:02.374 DEBUG                           ________________________ language: en-GB
2018-01-22 11:18:02.374 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:18:02.374 DEBUG                           ________________________ language: en-GB
2018-01-22 11:18:02.374 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:18:02.374 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:18:02.374 DEBUG                           ________________________ language: en-GB
2018-01-22 11:18:02.374 DEBUG                           ________________________ Request Type: False
2018-01-22 11:18:02.374 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:18:02.390 INFO                            ________________________ ******** Beginning request. ********: (GET)/Content/shared.css
2018-01-22 11:18:02.390 DEBUG                           ________________________ QueryString:
2018-01-22 11:18:02.390 DEBUG                           ________________________ Cookies:
2018-01-22 11:18:02.390 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:18:02.390 DEBUG                           ________________________ Request Type: False
2018-01-22 11:18:02.390 DEBUG                           ________________________ Form:
2018-01-22 11:18:02.390 DEBUG                           ________________________ Cookies:
2018-01-22 11:18:02.390 DEBUG                           ________________________     __RequestVerificationToken = eAblsq6mtlrF6BFTkvadzyONtIMZr92CNY9h3-N9h6S3Qt1vxebQNwMb-44nlXoqjDQEKlUh-e5t-MhCI34lQracWboMtTt_xWRq2sHpN9I1
2018-01-22 11:18:02.390 DEBUG                           ________________________ Request Type: False
2018-01-22 11:18:02.390 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:18:02.390 DEBUG                           ________________________ QueryString:
2018-01-22 11:18:02.390 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:18:02.390 DEBUG                           ________________________ Request Type: False
2018-01-22 11:18:02.390 INFO                            ________________________ ******** Beginning request. ********: (GET)/Content/themes/encryptics/jquery-ui.theme.css
2018-01-22 11:18:02.390 DEBUG                           ________________________ QueryString:
2018-01-22 11:18:02.390 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:18:02.390 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:18:02.390 INFO                            ________________________ ******** Beginning request. ********: (GET)/Scripts/modernizr-2.6.2.js
2018-01-22 11:18:02.390 DEBUG                           ________________________ QueryString:
2018-01-22 11:18:02.390 INFO                            ________________________ ******** Ending request. ********: (GET)/Content/shared.css
2018-01-22 11:18:02.390 INFO                            ________________________ ******** Beginning request. ********: (GET)/Scripts/jquery-ui-1.11.1.js
2018-01-22 11:18:02.405 DEBUG                           ________________________     __RequestVerificationToken = eAblsq6mtlrF6BFTkvadzyONtIMZr92CNY9h3-N9h6S3Qt1vxebQNwMb-44nlXoqjDQEKlUh-e5t-MhCI34lQracWboMtTt_xWRq2sHpN9I1
2018-01-22 11:18:02.405 INFO                            ________________________ ******** Beginning request. ********: (GET)/Scripts/jquery.cookie.js
2018-01-22 11:18:02.405 DEBUG                           ________________________ QueryString:
2018-01-22 11:18:02.405 INFO                            ________________________ ******** Ending request. ********: (GET)/Content/themes/encryptics/jquery-ui.css
2018-01-22 11:18:02.405 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:18:02.405 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:18:02.405 DEBUG                           ________________________ Form:
2018-01-22 11:18:02.405 DEBUG                           ________________________ Form:
2018-01-22 11:18:02.405 DEBUG                           ________________________ Cookies:
2018-01-22 11:18:02.405 DEBUG                           ________________________     __RequestVerificationToken = eAblsq6mtlrF6BFTkvadzyONtIMZr92CNY9h3-N9h6S3Qt1vxebQNwMb-44nlXoqjDQEKlUh-e5t-MhCI34lQracWboMtTt_xWRq2sHpN9I1
2018-01-22 11:18:02.405 DEBUG                           ________________________ Request Type: False
2018-01-22 11:18:02.405 INFO                            ________________________ ******** Beginning request. ********: (GET)/Content/site.css
2018-01-22 11:18:02.405 DEBUG                           ________________________ Form:
2018-01-22 11:18:02.405 DEBUG                           ________________________ Cookies:
2018-01-22 11:18:02.405 DEBUG                           ________________________ Form:
2018-01-22 11:18:02.405 DEBUG                           ________________________ Cookies:
2018-01-22 11:18:02.405 DEBUG                           ________________________ QueryString:
2018-01-22 11:18:02.405 DEBUG                           ________________________ QueryString:
2018-01-22 11:18:02.405 DEBUG                           ________________________ Form:
2018-01-22 11:18:02.405 DEBUG                           ________________________ Cookies:
2018-01-22 11:18:02.405 DEBUG                           ________________________     __RequestVerificationToken = eAblsq6mtlrF6BFTkvadzyONtIMZr92CNY9h3-N9h6S3Qt1vxebQNwMb-44nlXoqjDQEKlUh-e5t-MhCI34lQracWboMtTt_xWRq2sHpN9I1
2018-01-22 11:18:02.405 DEBUG                           ________________________ Cookies:
2018-01-22 11:18:02.405 DEBUG                           ________________________     __RequestVerificationToken = eAblsq6mtlrF6BFTkvadzyONtIMZr92CNY9h3-N9h6S3Qt1vxebQNwMb-44nlXoqjDQEKlUh-e5t-MhCI34lQracWboMtTt_xWRq2sHpN9I1
2018-01-22 11:18:02.405 DEBUG                           ________________________     __RequestVerificationToken = eAblsq6mtlrF6BFTkvadzyONtIMZr92CNY9h3-N9h6S3Qt1vxebQNwMb-44nlXoqjDQEKlUh-e5t-MhCI34lQracWboMtTt_xWRq2sHpN9I1
2018-01-22 11:18:02.405 DEBUG                           ________________________ Request Type: False
2018-01-22 11:18:02.405 DEBUG                           ________________________ Request Type: False
2018-01-22 11:18:02.405 INFO                            ________________________ ******** Beginning request. ********: (GET)/Content/themes/encryptics/jquery-ui.structure.css
2018-01-22 11:18:02.405 DEBUG                           ________________________ QueryString:
2018-01-22 11:18:02.420 INFO                            ________________________ ******** Ending request. ********: (GET)/Content/themes/encryptics/jquery-ui.theme.css
2018-01-22 11:18:02.420 INFO                            ________________________ ******** Ending request. ********: (GET)/Scripts/modernizr-2.6.2.js
2018-01-22 11:18:02.420 INFO                            ________________________ ******** Ending request. ********: (GET)/Content/custom.css
2018-01-22 11:18:02.420 DEBUG                           ________________________     __RequestVerificationToken = eAblsq6mtlrF6BFTkvadzyONtIMZr92CNY9h3-N9h6S3Qt1vxebQNwMb-44nlXoqjDQEKlUh-e5t-MhCI34lQracWboMtTt_xWRq2sHpN9I1
2018-01-22 11:18:02.420 DEBUG                           ________________________ Form:
2018-01-22 11:18:02.420 DEBUG                           ________________________ Cookies:
2018-01-22 11:18:02.420 DEBUG                           ________________________     __RequestVerificationToken = eAblsq6mtlrF6BFTkvadzyONtIMZr92CNY9h3-N9h6S3Qt1vxebQNwMb-44nlXoqjDQEKlUh-e5t-MhCI34lQracWboMtTt_xWRq2sHpN9I1
2018-01-22 11:18:02.420 INFO                            ________________________ ******** Ending request. ********: (GET)/Content/site.css
2018-01-22 11:18:02.420 DEBUG                           ________________________ language: en-GB
2018-01-22 11:18:02.420 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:18:02.420 INFO                            ________________________ ******** Ending request. ********: (GET)/Scripts/jquery-ui-1.11.1.js
2018-01-22 11:18:02.420 DEBUG                           ________________________ Form:
2018-01-22 11:18:02.420 DEBUG                           ________________________ Cookies:
2018-01-22 11:18:02.420 INFO                            ________________________ ******** Beginning request. ********: (GET)/Scripts/jquery-1.8.2.js
2018-01-22 11:18:02.420 DEBUG                           ________________________ QueryString:
2018-01-22 11:18:02.420 INFO                            ________________________ ******** Ending request. ********: (GET)/Scripts/jquery.cookie.js
2018-01-22 11:18:02.420 DEBUG                           ________________________     __RequestVerificationToken = eAblsq6mtlrF6BFTkvadzyONtIMZr92CNY9h3-N9h6S3Qt1vxebQNwMb-44nlXoqjDQEKlUh-e5t-MhCI34lQracWboMtTt_xWRq2sHpN9I1
2018-01-22 11:18:02.420 DEBUG                           ________________________ language: en-GB
2018-01-22 11:18:02.420 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:18:02.420 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:18:02.420 DEBUG                           ________________________ Request Type: False
2018-01-22 11:18:02.420 INFO                            ________________________ ******** Beginning request. ********: (GET)/Scripts/jquery.unobtrusive-ajax.js
2018-01-22 11:18:02.420 DEBUG                           ________________________ QueryString:
2018-01-22 11:18:02.420 INFO                            ________________________ ******** Ending request. ********: (GET)/Content/themes/encryptics/jquery-ui.structure.css
2018-01-22 11:18:02.420 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:18:02.420 DEBUG                           ________________________ Request Type: False
2018-01-22 11:18:02.420 INFO                            ________________________ ******** Beginning request. ********: (GET)/Scripts/ajax.js
2018-01-22 11:18:02.420 DEBUG                           ________________________ QueryString:
2018-01-22 11:18:02.420 DEBUG                           ________________________ Form:
2018-01-22 11:18:02.420 DEBUG                           ________________________ Cookies:
2018-01-22 11:18:02.420 DEBUG                           ________________________     __RequestVerificationToken = eAblsq6mtlrF6BFTkvadzyONtIMZr92CNY9h3-N9h6S3Qt1vxebQNwMb-44nlXoqjDQEKlUh-e5t-MhCI34lQracWboMtTt_xWRq2sHpN9I1
2018-01-22 11:18:02.420 DEBUG                           ________________________ language: en-GB
2018-01-22 11:18:02.436 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:18:02.436 DEBUG                           ________________________ language: en-GB
2018-01-22 11:18:02.436 DEBUG                           ________________________ Form:
2018-01-22 11:18:02.436 DEBUG                           ________________________ Cookies:
2018-01-22 11:18:02.436 DEBUG                           ________________________     __RequestVerificationToken = eAblsq6mtlrF6BFTkvadzyONtIMZr92CNY9h3-N9h6S3Qt1vxebQNwMb-44nlXoqjDQEKlUh-e5t-MhCI34lQracWboMtTt_xWRq2sHpN9I1
2018-01-22 11:18:02.436 DEBUG                           ________________________ Form:
2018-01-22 11:18:02.436 DEBUG                           ________________________ Cookies:
2018-01-22 11:18:02.436 DEBUG                           ________________________     __RequestVerificationToken = eAblsq6mtlrF6BFTkvadzyONtIMZr92CNY9h3-N9h6S3Qt1vxebQNwMb-44nlXoqjDQEKlUh-e5t-MhCI34lQracWboMtTt_xWRq2sHpN9I1
2018-01-22 11:18:02.436 INFO                            ________________________ ******** Ending request. ********: (GET)/Scripts/jquery-1.8.2.js
2018-01-22 11:18:02.436 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:18:02.436 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:18:02.436 DEBUG                           ________________________ Request Type: False
2018-01-22 11:18:02.436 INFO                            ________________________ ******** Beginning request. ********: (GET)/Scripts/jquery.validate.js
2018-01-22 11:18:02.436 DEBUG                           ________________________ QueryString:
2018-01-22 11:18:02.436 INFO                            ________________________ ******** Ending request. ********: (GET)/Scripts/ajax.js
2018-01-22 11:18:02.436 INFO                            ________________________ ******** Ending request. ********: (GET)/Scripts/jquery.unobtrusive-ajax.js
2018-01-22 11:18:02.436 DEBUG                           ________________________ Form:
2018-01-22 11:18:02.436 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:18:02.436 DEBUG                           ________________________ Request Type: False
2018-01-22 11:18:02.436 INFO                            ________________________ ******** Beginning request. ********: (GET)/Scripts/jquery.validate.unobtrusive.js
2018-01-22 11:18:02.436 DEBUG                           ________________________ QueryString:
2018-01-22 11:18:02.436 DEBUG                           ________________________ Form:
2018-01-22 11:18:02.436 DEBUG                           ________________________ Cookies:
2018-01-22 11:18:02.436 DEBUG                           ________________________     __RequestVerificationToken = eAblsq6mtlrF6BFTkvadzyONtIMZr92CNY9h3-N9h6S3Qt1vxebQNwMb-44nlXoqjDQEKlUh-e5t-MhCI34lQracWboMtTt_xWRq2sHpN9I1
2018-01-22 11:18:02.436 DEBUG                           ________________________ language: en-GB
2018-01-22 11:18:02.436 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:18:02.436 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:18:02.436 DEBUG                           ________________________ Request Type: False
2018-01-22 11:18:02.436 INFO                            ________________________ ******** Beginning request. ********: (GET)/Images/LAndingPage-logo.png
2018-01-22 11:18:02.436 DEBUG                           ________________________ QueryString:
2018-01-22 11:18:02.436 DEBUG                           ________________________ Form:
2018-01-22 11:18:02.436 DEBUG                           ________________________ Cookies:
2018-01-22 11:18:02.436 INFO                            ________________________ ******** Ending request. ********: (GET)/Scripts/jquery.validate.unobtrusive.js
2018-01-22 11:18:02.436 DEBUG                           ________________________ Cookies:
2018-01-22 11:18:02.436 DEBUG                           ________________________     __RequestVerificationToken = eAblsq6mtlrF6BFTkvadzyONtIMZr92CNY9h3-N9h6S3Qt1vxebQNwMb-44nlXoqjDQEKlUh-e5t-MhCI34lQracWboMtTt_xWRq2sHpN9I1
2018-01-22 11:18:02.436 DEBUG                           ________________________     __RequestVerificationToken = eAblsq6mtlrF6BFTkvadzyONtIMZr92CNY9h3-N9h6S3Qt1vxebQNwMb-44nlXoqjDQEKlUh-e5t-MhCI34lQracWboMtTt_xWRq2sHpN9I1
2018-01-22 11:18:02.451 INFO                            ________________________ ******** Ending request. ********: (GET)/Scripts/jquery.validate.js
2018-01-22 11:18:02.508 INFO                            ________________________ ******** Ending request. ********: (GET)/Images/LAndingPage-logo.png
2018-01-22 11:18:03.359 DEBUG                           ________________________ language: en-GB
2018-01-22 11:18:03.359 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:18:03.359 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:18:03.359 DEBUG                           ________________________ Request Type: False
2018-01-22 11:18:03.359 INFO                            ________________________ ******** Beginning request. ********: (GET)/Content/webfonts/24E818_2A_0.woff
2018-01-22 11:18:03.359 DEBUG                           ________________________ QueryString:
2018-01-22 11:18:03.359 DEBUG                           ________________________ Form:
2018-01-22 11:18:03.359 DEBUG                           ________________________ Cookies:
2018-01-22 11:18:03.359 DEBUG                           ________________________     __RequestVerificationToken = eAblsq6mtlrF6BFTkvadzyONtIMZr92CNY9h3-N9h6S3Qt1vxebQNwMb-44nlXoqjDQEKlUh-e5t-MhCI34lQracWboMtTt_xWRq2sHpN9I1
2018-01-22 11:18:03.375 INFO                            ________________________ ******** Ending request. ********: (GET)/Content/webfonts/24E818_2A_0.woff
2018-01-22 11:18:03.434 DEBUG                           ________________________ language: en-GB
2018-01-22 11:18:03.434 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:18:03.434 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:18:03.436 DEBUG                           ________________________ Request Type: False
2018-01-22 11:18:03.436 INFO                            ________________________ ******** Beginning request. ********: (GET)/Content/webfonts/260969_0_0.woff
2018-01-22 11:18:03.436 DEBUG                           ________________________ QueryString:
2018-01-22 11:18:03.436 DEBUG                           ________________________ Form:
2018-01-22 11:18:03.436 DEBUG                           ________________________ Cookies:
2018-01-22 11:18:03.436 DEBUG                           ________________________     __RequestVerificationToken = eAblsq6mtlrF6BFTkvadzyONtIMZr92CNY9h3-N9h6S3Qt1vxebQNwMb-44nlXoqjDQEKlUh-e5t-MhCI34lQracWboMtTt_xWRq2sHpN9I1
2018-01-22 11:18:03.436 INFO                            ________________________ ******** Ending request. ********: (GET)/Content/webfonts/260969_0_0.woff
2018-01-22 11:18:03.483 DEBUG                           ________________________ language: en-GB
2018-01-22 11:18:03.483 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:18:03.483 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:18:03.483 DEBUG                           ________________________ Request Type: False
2018-01-22 11:18:03.483 INFO                            ________________________ ******** Beginning request. ********: (GET)/favicon.ico
2018-01-22 11:18:03.483 DEBUG                           ________________________ QueryString:
2018-01-22 11:18:03.483 DEBUG                           ________________________ Form:
2018-01-22 11:18:03.483 DEBUG                           ________________________ Cookies:
2018-01-22 11:18:03.483 DEBUG                           ________________________     __RequestVerificationToken = eAblsq6mtlrF6BFTkvadzyONtIMZr92CNY9h3-N9h6S3Qt1vxebQNwMb-44nlXoqjDQEKlUh-e5t-MhCI34lQracWboMtTt_xWRq2sHpN9I1
2018-01-22 11:18:03.483 INFO                            ________________________ ******** Ending request. ********: (GET)/favicon.ico
2018-01-22 11:18:48.560 INFO                            ________________________ Disposing AuthenticationModule class.
2018-01-22 11:18:48.560 INFO                            ________________________ AuthenticationModule disposed of.
2018-01-22 11:18:48.560 INFO                            ________________________ ******** Disposing PipelineLoggingModule class. ********
2018-01-22 11:18:48.560 INFO                            ________________________ ******** Disposing JsonContentTypeModule class. ********
2018-01-22 11:18:49.524 DEBUG                           ________________________ language: en-GB
2018-01-22 11:18:49.524 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:18:49.524 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:18:49.524 DEBUG                           ________________________ Request Type: False
2018-01-22 11:18:49.524 INFO                            ________________________ ******** Beginning request. ********: (POST)/Account/Login?returnUrl=%2F
2018-01-22 11:18:49.524 DEBUG                           ________________________ QueryString:
2018-01-22 11:18:49.524 DEBUG                           ________________________     returnUrl = /
2018-01-22 11:18:49.524 DEBUG                           ________________________ Form:
2018-01-22 11:18:49.524 DEBUG                           ________________________     __RequestVerificationToken = 6QAlbhR5i6ZrNm3Qk94Aaby9utQkyMTUC5HLiqqE580I4k6i9pywrPKSoJzS4TsGE6tBPe2KhFWUkUIkFNqR6QrERAvF-Ak3VRZM0JofnIY1
2018-01-22 11:18:49.524 DEBUG                           ________________________     UserName = tanvik@idera.local
2018-01-22 11:18:49.524 DEBUG                           ________________________     RememberMe = false,
2018-01-22 11:18:49.524 DEBUG                           ________________________ Cookies:
2018-01-22 11:18:49.524 DEBUG                           ________________________     __RequestVerificationToken = eAblsq6mtlrF6BFTkvadzyONtIMZr92CNY9h3-N9h6S3Qt1vxebQNwMb-44nlXoqjDQEKlUh-e5t-MhCI34lQracWboMtTt_xWRq2sHpN9I1
2018-01-22 11:18:49.524 INFO                            ________________________ ******** Beginning OnAuthenticateRequest. ********
2018-01-22 11:18:49.524 WARN                            ________________________ Forms Authentication cookie not in request cookies.
2018-01-22 11:18:49.531 WARN                            ________________________ Could not deserialize as JSON.
2018-01-22 11:18:49.531 DEBUG                           ________________________ Encrypted ticket: 
2018-01-22 11:18:49.531 INFO                            ________________________ ******** Exiting OnAuthenticateRequest. ********
2018-01-22 11:18:49.531 INFO                            khtquadrb0lpqaya3pa32mzg ******** Beginning OnPostAcquireRequestState. ********
2018-01-22 11:18:49.531 INFO                            khtquadrb0lpqaya3pa32mzg Session Available: True
2018-01-22 11:18:49.531 INFO                            khtquadrb0lpqaya3pa32mzg Session keys: 0
2018-01-22 11:18:49.531 INFO                            khtquadrb0lpqaya3pa32mzg ******** Exiting OnAuthenticateRequest. ********
2018-01-22 11:18:50.017 INFO                            khtquadrb0lpqaya3pa32mzg Executing (POST) /Account/Login
2018-01-22 11:18:50.017 INFO                            khtquadrb0lpqaya3pa32mzg Entering Login
2018-01-22 11:18:50.322 WARN                            khtquadrb0lpqaya3pa32mzg ModelState errors detected:
